serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
1,31,73,33,35400.0,75963.67142102143
2,16,32,9,30800.00004,20846.923269963805
3,13,26,9,7540.000002,7860.005013017755
4,21,58,29,15848.93192,18320.159879024453
5,26,58,29,39810.71706,44218.56119486061
6,18,35,10,26900.0,20846.923269963805
7,24,49,18,27516.00001,30167.12294578643
8,21,47,20,70794.57844,75963.67142102143
9,34,70,30,165958.6907,140298.88621336877
10,48,90,32,21200.0,38655.78931182117
11,28,67,32,71999.99993,62812.635105797526
12,13,23,8,5300.000005,20846.923269963805
13,62,112,46,38700.0,47895.32958532704
14,21,47,18,373000.0002,346518.51848518517
15,38,68,26,8029.999995,18320.159879024453
16,42,76,29,141253.7545,75963.67142102143
17,36,66,26,8000.0,10070.934528548867
18,23,40,15,14950.00001,20846.923269963805
19,28,52,17,172999.9999,128870.17577549451
20,14,36,14,25900.0,28002.456206857612
21,23,46,20,1699.999999,30167.12294578643
22,19,42,17,50799.99997,36395.81700232307
23,46,92,41,93325.43008,75963.67142102143
24,31,54,18,35699.99999,46687.63348300436
25,40,74,26,13489.62883,23953.735828439596
26,27,49,18,28542.00001,38655.78931182117
27,28,73,40,47999.99996,75963.67142102143
28,30,82,40,50000.0,92001.01404368383
29,15,30,13,6600.000007,4214.688063035348
30,19,38,15,43299.99996,28002.456206857612
31,26,53,19,20417.37945,30167.12294578643
32,124,290,158,76859.00007,63371.77335596666
33,44,119,46,200000.0,193279.41176176467
34,27,58,23,62999.99993,62812.635105797526
35,37,109,52,150000.0,193279.41176176467
36,42,94,40,40499.99998,63371.77335596666
37,17,41,20,17900.0,4214.688063035348
38,39,83,30,19000.0,38655.78931182117
39,144,387,237,65000.00005,63371.77335596666
40,21,52,23,41999.99996,44218.56119486061
41,74,166,80,91201.08394,75963.67142102143
42,48,78,30,85999.99995,63371.77335596666
43,18,42,16,57000.00004,28002.456206857612
44,20,44,14,107300.0,60374.094192396304
45,66,132,58,32900.0,47895.32958532704
46,34,60,25,65000.00005,23953.735828439596
47,40,75,32,2259.999999,10070.934528548867
48,39,72,29,58200.00005,62812.635105797526
49,20,49,27,23399.99998,18320.159879024453
50,30,65,26,15135.61248,38655.78931182117
51,29,72,34,43651.58322,92001.01404368383
52,19,53,22,41300.00003,18320.159879024453
53,19,44,18,759999.9995,159134.20359647064
54,25,50,21,47500.00004,44218.56119486061
55,27,68,26,27000.0,62812.635105797526
56,24,52,18,8590.000003,18320.159879024453
57,31,81,34,100000.0,92001.01404368383
58,24,48,14,107499.9999,46687.63348300436
59,20,43,18,65066.99993,44218.56119486061
60,30,72,28,12600.0,75963.67142102143
61,22,52,17,59.46999993,18320.159879024453
62,25,47,15,12000.0,44218.56119486061
63,25,48,20,44600.00003,30167.12294578643
64,15,36,13,48839.99997,28002.456206857612
65,38,73,32,13199.99999,18320.159879024453
66,24,54,24,28800.00002,23953.735828439596
67,11,25,8,4700.000001,14965.58578895723
68,30,65,27,19699.99999,38655.78931182117
69,23,47,18,79432.82347,44218.56119486061
70,25,46,16,23600.0,20846.923269963805
71,11,26,11,11499.99999,7860.005013017755
72,21,52,24,4100.000003,18320.159879024453
73,58,124,61,46773.0,47895.32958532704
74,19,41,16,17378.00829,44218.56119486061
75,76,197,100,302000.0,140298.88621336877
76,24,59,23,35500.0,44218.56119486061
77,19,38,16,33200.00002,28002.456206857612
78,22,47,18,104583.0001,46687.63348300436
79,54,142,74,169000.0002,75963.67142102143
80,26,62,34,34300.0,44218.56119486061
81,22,44,17,57000.00004,46687.63348300436
82,36,62,18,66900.00004,38655.78931182117
83,39,83,39,125445.0,75963.67142102143
84,20,43,18,67249.00004,44218.56119486061
85,52,111,54,53000.00005,63371.77335596666
86,18,37,11,30400.00003,20846.923269963805
87,35,77,31,59000.00005,36232.953853512205
88,19,36,12,19347.00002,28002.456206857612
89,30,62,26,50199.99998,38655.78931182117
90,35,64,26,7599.999995,38655.78931182117
91,21,45,18,71999.99993,38714.1176437647
92,30,52,22,62500.0,30167.12294578643
93,28,64,26,31622.7766,62812.635105797526
94,30,55,16,22499.99999,46687.63348300436
95,19,41,16,85113.80382,44218.56119486061
96,21,49,18,337999.9998,346518.51848518517
97,18,32,11,12370.00001,28002.456206857612
98,18,46,13,31900.0,20846.923269963805
99,144,387,237,59999.99995,63371.77335596666
100,15,35,15,9873.0,20846.923269963805
101,30,55,21,42400.00004,30167.12294578643
102,28,76,37,70000.0,75963.67142102143
103,31,57,23,30782.99998,62812.635105797526
104,16,31,13,24.30000002,20846.923269963805
105,16,34,9,85000.00006,60374.094192396304
106,66,132,58,29699.99998,47895.32958532704
107,32,66,29,33980.00004,62812.635105797526
108,34,69,31,36800.00003,75963.67142102143
109,43,114,47,180000.0,193279.41176176467
110,21,42,18,37500.00002,18320.159879024453
111,26,64,31,50000.0,62812.635105797526
112,26,50,21,56610.00002,44218.56119486061
113,39,85,29,74131.02413,36232.953853512205
114,48,99,42,26302.67992,38655.78931182117
115,23,47,18,85113.80382,44218.56119486061
116,42,75,27,2691.534804,23953.735828439596
117,17,30,10,7499.999993,20846.923269963805
118,34,64,23,7584.999998,18320.159879024453
119,16,33,13,12200.00001,20846.923269963805
120,46,111,47,180000.0,140298.88621336877
121,40,80,36,24300.00002,38655.78931182117
122,23,43,17,4265.795188,36395.81700232307
123,38,99,47,170000.0,193279.41176176467
124,28,57,22,109000.0,128870.17577549451
125,19,37,12,8599.999995,28002.456206857612
126,12,25,11,7250.000007,7860.005013017755
127,24,48,20,27500.00001,18320.159879024453
128,50,92,38,19000.0,38655.78931182117
129,21,46,18,19310.00001,38714.1176437647
130,23,49,22,27500.00001,18320.159879024453
131,42,67,24,245999.9999,18320.159879024453
132,10,32,14,4139.999999,4214.688063035348
133,29,66,28,35267.00001,23953.735828439596
134,19,39,11,57543.99373,20846.923269963805
135,19,39,16,12299.99999,20846.923269963805
136,21,47,18,407999.9999,346518.51848518517
137,14,28,10,23142.99998,14965.58578895723
138,42,97,46,32299.99998,140298.88621336877
139,51,95,36,94899.99991,63371.77335596666
140,16,33,13,35299.99997,20846.923269963805
141,20,38,13,7003.999993,10070.934528548867
142,44,78,28,6199.999993,92001.01404368383
143,30,58,25,34987.0,38655.78931182117
144,23,43,17,14791.08388,36395.81700232307
145,60,132,58,162700.0,47895.32958532704
146,12,30,18,214.0,14965.58578895723
147,30,65,32,1000.0,38655.78931182117
148,9,21,7,61000.0,28002.456206857612
149,24,64,20,32000.0,44218.56119486061
150,29,59,22,30499.99998,46687.63348300436
151,13,24,8,7400.000005,20846.923269963805
152,13,32,15,22599.99999,20846.923269963805
153,16,29,9,15135.61248,20846.923269963805
154,29,65,22,36411.00003,38655.78931182117
155,11,29,15,23200.0,7860.005013017755
156,34,96,42,150000.0,140298.88621336877
157,22,49,15,9400.000009,44218.56119486061
158,32,54,20,114947.9999,86176.39057127271
159,17,38,16,22000.00001,28002.456206857612
160,12,27,11,19499.99998,7860.005013017755
161,25,44,17,33700.00001,36395.81700232307
162,44,90,38,23442.28815,75963.67142102143
163,19,37,11,45272.00001,20846.923269963805
164,13,31,15,29600.0,14965.58578895723
165,56,118,44,74131.02413,75963.67142102143
166,13,27,12,6995.000003,14965.58578895723
167,11,23,11,15800.0,7860.005013017755
168,57,99,42,103999.9999,63371.77335596666
169,18,44,20,16499.99999,18320.159879024453
170,36,66,28,3300.000001,18320.159879024453
171,37,77,37,52000.00004,63371.77335596666
172,18,46,18,30991.99997,18320.159879024453
173,13,29,9,7499.999993,7860.005013017755
174,34,68,24,81283.05162,23953.735828439596
175,21,42,17,27999.99998,18320.159879024453
176,35,70,30,61599.99998,75963.67142102143
177,22,50,21,473000.0003,286674.71521652176
178,19,36,12,20699.99998,28002.456206857612
179,13,26,10,21877.61624,14965.58578895723
180,35,75,26,59999.99995,36232.953853512205
181,14,36,17,25000.00002,18320.159879024453
182,18,37,15,11000.0,20846.923269963805
183,15,31,13,20417.37945,14965.58578895723
184,23,44,16,4700.000001,36395.81700232307
185,19,50,27,5700.000004,18320.159879024453
186,20,44,19,52000.00004,46687.63348300436
187,35,63,23,102329.2992,23953.735828439596
188,30,57,26,35299.99997,30152.072611066273
189,17,37,15,17782.7941,20846.923269963805
190,19,41,16,28840.31503,44218.56119486061
191,27,56,25,23322.0,38655.78931182117
192,28,56,21,34900.0,75963.67142102143
193,20,36,14,8590.0,28002.456206857612
194,12,32,17,2190.000001,10070.934528548867
195,2,8,6,8751.000003,7860.005013017755
196,34,86,38,87000.00008,206350.00001999998
197,46,90,37,56781.00002,63371.77335596666
198,16,29,9,21379.6209,20846.923269963805
199,74,172,80,100300.0,75963.67142102143
200,16,31,13,20892.96131,20846.923269963805
201,15,28,9,28500.0,14965.58578895723
202,41,80,33,15848.93192,38655.78931182117
203,33,58,21,38300.0,46687.63348300436
204,38,76,28,6400.0,36232.953853512205
205,27,59,25,7244.359601,38655.78931182117
206,62,146,80,35702.00003,38655.78931182117
207,44,105,47,240000.0,140858.33331833335
208,19,43,22,9767.000006,18320.159879024453
209,41,73,27,117500.0001,30152.072611066273
210,52,122,61,34900.0,63371.77335596666
211,19,47,22,15400.00001,18320.159879024453
212,19,44,22,2919.0,18320.159879024453
213,15,34,17,12880.0,18320.159879024453
214,37,102,46,140000.0,193279.41176176467
215,19,50,27,6299.999993,18320.159879024453
216,42,95,46,30800.00004,140298.88621336877
217,25,55,20,63095.73445,44218.56119486061
218,13,25,9,27542.28703,14965.58578895723
219,14,36,13,13030.00001,20846.923269963805
220,25,61,28,50999.99999,44218.56119486061
221,22,48,20,3699.999999,128870.17577549451
222,21,49,22,6760.829754,46687.63348300436
223,14,30,10,27139.99998,20846.923269963805
224,29,62,31,74999.99993,62812.635105797526
225,15,27,8,26460.00001,20846.923269963805
226,22,46,19,18000.0,29764.43576857143
227,24,42,18,59600.00004,18320.159879024453
228,32,59,24,19498.446,75963.67142102143
229,54,105,45,103000.0001,47895.32958532704
230,41,109,48,140000.0,193279.41176176467
231,66,126,50,12899.99999,92001.01404368383
232,22,40,14,9499.999994,10070.934528548867
233,14,26,9,8228.0,7860.005013017755
234,32,62,18,57659.99999,46687.63348300436
235,14,32,12,15488.16619,10070.934528548867
236,21,55,24,22000.0,18320.159879024453
237,27,61,24,78000.0,86176.39057127271
238,43,100,52,72999.99998,140298.88621336877
239,60,102,42,135999.9999,63371.77335596666
240,13,30,15,2000.000002,14965.58578895723
241,124,290,158,80802.99995,63371.77335596666
242,43,80,32,9300.00001,38655.78931182117
243,22,55,27,7499.999993,23953.735828439596
244,18,40,14,21500.0,20846.923269963805
245,25,50,20,18321.00001,30167.12294578643
246,15,36,13,26720.00001,28002.456206857612
247,13,30,7,30899.99997,20846.923269963805
248,54,128,57,74131.02413,63371.77335596666
249,20,39,16,13803.84265,20846.923269963805
250,22,54,27,5200.000004,44218.56119486061
251,18,34,10,48400.00004,20846.923269963805
252,15,30,14,25800.0,4214.688063035348
253,16,34,11,43000.00004,28002.456206857612
254,25,50,20,20292.99998,30167.12294578643
255,20,42,14,14013.0,28002.456206857612
256,38,74,26,38600.00003,38655.78931182117
257,116,242,120,100000.0,63371.77335596666
258,7,19,5,7128.530301,14965.58578895723
259,19,35,14,5495.408739,28002.456206857612
260,14,28,12,9745.999999,14965.58578895723
261,18,44,20,17099.99998,18320.159879024453
262,26,53,17,41399.99999,44218.56119486061
263,20,34,12,3000.000002,28002.456206857612
264,20,39,16,2691.534804,20846.923269963805
265,34,68,24,4100.000003,23953.735828439596
266,20,55,25,19952.62315,23953.735828439596
267,21,47,18,275000.0001,346518.51848518517
268,62,136,69,54000.00002,47895.32958532704
269,20,47,21,9900.000009,30167.12294578643
270,34,64,25,14799.99999,23953.735828439596
271,10,20,6,8259.999994,20846.923269963805
272,37,86,40,38904.5145,75963.67142102143
273,43,114,47,180000.0,193279.41176176467
274,27,50,19,14000.00001,30167.12294578643
275,10,32,14,5709.0,4214.688063035348
276,8,20,8,2500.000002,20846.923269963805
277,14,28,8,23399.99998,20846.923269963805
278,52,102,44,18599.99999,38655.78931182117
279,39,102,47,120000.0,132579.90880142857
280,48,95,42,18300.00001,30152.072611066273
281,18,37,15,23442.28815,20846.923269963805
282,26,62,30,42800.0,62812.635105797526
283,22,50,22,89125.09381,128870.17577549451
284,18,37,15,22908.67653,20846.923269963805
285,9,18,6,16800.0,14965.58578895723
286,15,35,16,17500.00001,28002.456206857612
287,28,55,22,16499.99999,38655.78931182117
288,20,49,24,3800.000003,18320.159879024453
289,60,136,62,79500.00006,75963.67142102143
290,43,85,35,37153.52291,38655.78931182117
291,20,39,16,14454.39771,20846.923269963805
292,40,92,42,31200.0,92001.01404368383
293,17,30,8,34600.00002,36395.81700232307
294,39,79,37,8299.999993,23953.735828439596
295,58,124,61,50118.0,47895.32958532704
296,22,50,21,488999.9999,286674.71521652176
297,25,51,23,15940.0,44218.56119486061
298,22,49,15,9099.999993,44218.56119486061
299,2,4,2,5999.999995,7860.005013017755
300,34,68,24,4799.999996,23953.735828439596
301,31,74,33,22000.00001,36232.953853512205
302,22,42,17,14899.99999,18320.159879024453
303,18,48,25,80000.0,62812.635105797526
304,18,33,10,12000.0,20846.923269963805
305,96,162,54,356039.9997,75963.67142102143
